title,author_for_reference,pdf_url,page_no,domain_url,pattern_cleaned_url,github_user_cleaned_url
"The Interaction of Monetary and Macroprudential Policies in
Dynamic Macro Models",I. Sabuga,https://openaccess.city.ac.uk/id/eprint/27834/1/Doctoral%20Thesis_Final_Sabuga28Feb2022.pdf,157,https://github.com/tholden/dynareOBC.,github.com/tholden/dynareOBC,tholden/dynareOBC
Reasoning about what has been learned: Neural-Symbolic integration for explainable artificial intelligence,B. Wagner,https://openaccess.city.ac.uk/id/eprint/28566/1/Wagner%20thesis%202022.pdf,182,https://github.com/benediktwagner/nesyxai.,github.com/benediktwagner/nesyxai,benediktwagner/nesyxai
Reasoning about what has been learned: Neural-Symbolic integration for explainable artificial intelligence,B. Wagner,https://openaccess.city.ac.uk/id/eprint/28566/1/Wagner%20thesis%202022.pdf,182,https://github.com/logictensornetworks/logictensornetworks).,github.com/logictensornetworks/logictensornetworks,logictensornetworks/logictensornetworks
Reasoning about what has been learned: Neural-Symbolic integration for explainable artificial intelligence,B. Wagner,https://openaccess.city.ac.uk/id/eprint/28566/1/Wagner%20thesis%202022.pdf,184,https://github.com/keras-team/keras.,github.com/keras-team/keras,keras-team/keras
Automatic Gemstone Classification Using Computer Vision,B. H. Y. Chow,https://openaccess.city.ac.uk/id/eprint/27360/1/J2022_Chow_AutomaticGemstoneClassificationUsingComputerVision_Minerals.pdf,4,https://github.com/hybchow/gems,github.com/hybchow/gems,hybchow/gems
Post-Quantum and Code-Based Cryptography—Some Prospective Research Directions,C. Balamurugan,https://openaccess.city.ac.uk/id/eprint/27600/1/cryptography-05-00038-v2.pdf,12,"https://github.com/adecaro/jlbc,",github.com/adecaro/jlbc,adecaro/jlbc
Post-Quantum and Code-Based Cryptography—Some Prospective Research Directions,C. Balamurugan,https://openaccess.city.ac.uk/id/eprint/27600/1/cryptography-05-00038-v2.pdf,12,https://github.com/grocid/libPQP/blob/869dfbf86b8fe3a56ba3dbddc86f,github.com/grocid/libPQP,grocid/libPQP
Single-Shot Lightweight Model For The Detection of Lesions And The Prediction of COVID-19 From Chest CT Scans,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27229/7/SSM_IEEE_CompIntelMag%20%281%29.pdf,1,https://github.com/AlexTS1980/COVID-Single-Shot-Model.,github.com/AlexTS1980/COVID-Single-Shot-Model,AlexTS1980/COVID-Single-Shot-Model
Single-Shot Lightweight Model For The Detection of Lesions And The Prediction of COVID-19 From Chest CT Scans,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27229/7/SSM_IEEE_CompIntelMag%20%281%29.pdf,8,https://github.com/AlexTS1980/COVID-CT-Mask-Net,github.com/AlexTS1980/COVID-CT-Mask-Net,AlexTS1980/COVID-CT-Mask-Net
Shard scheduler: object placement and migration in sharded account-based blockchains,M. Krol,https://openaccess.city.ac.uk/id/eprint/27308/8/blockchain_sharding.pdf,11,https://github.com/harnen/shard_scheduler,github.com/harnen/shard_scheduler,harnen/shard_scheduler
Shard scheduler: object placement and migration in sharded account-based blockchains,M. Krol,https://openaccess.city.ac.uk/id/eprint/27308/8/blockchain_sharding.pdf,13,https://github.com/srene/byzcuit,github.com/srene/byzcuit,srene/byzcuit
Shard scheduler: object placement and migration in sharded account-based blockchains,M. Krol,https://openaccess.city.ac.uk/id/eprint/27308/8/blockchain_sharding.pdf,15,"https://github.com/hyperledger/burrow,",github.com/hyperledger/burrow,hyperledger/burrow
Privacy-preserving COVID-19 Contact Tracing Blockchain,S. Tahir,https://openaccess.city.ac.uk/id/eprint/27295/8/Privacy-preserving_COVID-19_contact_tracing_using_blockchain.pdf,13,https://github.com/pepp-pt/pepp-pt-documentation/,github.com/pepp-pt/pepp-pt-documentation,pepp-pt/pepp-pt-documentation
The green blockchains of circular economy,G. Hatzivasilis,https://openaccess.city.ac.uk/id/eprint/26850/1/electronics-10-02008-v2.pdf,14,https://github.com/ethereum/wiki/wiki/White-Paper,github.com/ethereum/wiki,ethereum/wiki
Predicting the environmental suitability for onchocerciasis in Africa as an aid to elimination planning,E. A. Cromwell,https://openaccess.city.ac.uk/id/eprint/28781/1/journal.pntd.0008824%20%281%29.pdf,2,https://github.com/ihmeuw/lbd/tree/,github.com/ihmeuw/lbd,ihmeuw/lbd
Ontology Clustering with OWL2Vec*,A. Ritchie,https://openaccess.city.ac.uk/id/eprint/25933/1/OntologyClusteringOWL2Vec_DeepOntoNLP2021.pdf,9,https://github.com/IBCNServices/pyRDF2Vec,github.com/IBCNServices/pyRDF,IBCNServices/pyRDF2Vec
Instrumental Radiation Patterns as Models for Corpus-Based Spatial Sound Synthesis: Cosmologies for Piano and 3D Electronics,A. Einbond,https://openaccess.city.ac.uk/id/eprint/26295/1/2021_ICMC_Paper_Cosmologies-final.pdf,3,https://github.com/cac-t-u-s/om-iae,github.com/cac-t-u-s/om-iae,cac-t-u-s/om-iae
Instrumental Radiation Patterns as Models for Corpus-Based Spatial Sound Synthesis: Cosmologies for Piano and 3D Electronics,A. Einbond,https://openaccess.city.ac.uk/id/eprint/26295/1/2021_ICMC_Paper_Cosmologies-final.pdf,4,https://github.com/cac-t-u-s/spat,github.com/cac-t-u-s/spat,cac-t-u-s/spat
OpenABM-Covid19-An agent-based model for non-pharmaceutical interventions against COVID-19 including contact tracing,R. Hinch,https://openaccess.city.ac.uk/id/eprint/30171/1/journal.pcbi.1009146.pdf,4,https://github.com/BDI-pathogens/OpenABM-Covid19-model-paper).,github.com/BDI-pathogens/OpenABM-Covid,BDI-pathogens/OpenABM-Covid19
CANet: Context Aware Network for Brain Glioma Segmentation,Z. Liu,https://openaccess.city.ac.uk/id/eprint/29811/1/2022%E2%80%94%E2%80%94CANet-%20Context%20Aware%20Network%20for%20Brain%20Glioma%20Segmentation.pdf,17,https://github.com/ZhihuaLiuEd/canetbrats,github.com/ZhihuaLiuEd/canetbrats,ZhihuaLiuEd/canetbrats
Proof-of-Prestige: A Useful Work Reward System for Unverifiable Tasks,M. Krol,https://openaccess.city.ac.uk/id/eprint/27306/8/pop_journal.pdf,23,"https://github.com/ethereum/EIPs/blob/master/EIPS/eip-20.md,",github.com/ethereum/EIPs,ethereum/EIPs
Proof-of-Prestige: A Useful Work Reward System for Unverifiable Tasks,M. Krol,https://openaccess.city.ac.uk/id/eprint/27306/8/pop_journal.pdf,24,"https://github.com/ethereum/ropsten"".",github.com/ethereum/ropsten,ethereum/ropsten
Proof-of-Prestige: A Useful Work Reward System for Unverifiable Tasks,M. Krol,https://openaccess.city.ac.uk/id/eprint/27306/8/pop_journal.pdf,25,"https://github.com/maidsafe/Whitepapers/blob/master/Project-Safe.md,",github.com/maidsafe/Whitepapers,maidsafe/Whitepapers
HexaJungle: a MARL Simulator to Study the Emergence of Language,K. Ikram,https://openaccess.city.ac.uk/id/eprint/26284/1/Final%20EmobodiedAI%20Submission.pdf,3,https://github.com/kiranikram/HexaJungle,github.com/kiranikram/HexaJungle,kiranikram/HexaJungle
Augmenting Ontology Alignment by Semantic Embedding and Distant Supervision,J. Chen,https://openaccess.city.ac.uk/id/eprint/25810/1/ESWC2021_ontology_alignment_LogMap_ML.pdf,11,https://github.com/KRR-Oxford/OntoAlign/tree/main/LogMap-ML,github.com/KRR-Oxford/OntoAlign,KRR-Oxford/OntoAlign
Augmenting Ontology Alignment by Semantic Embedding and Distant Supervision,J. Chen,https://openaccess.city.ac.uk/id/eprint/25810/1/ESWC2021_ontology_alignment_LogMap_ML.pdf,11,https://github.com/ernestojimenezruiz/loap-matcher,github.com/ernestojimenezruiz/loap-matcher,ernestojimenezruiz/logmap-matcher
Augmenting Ontology Alignment by Semantic Embedding and Distant Supervision,J. Chen,https://openaccess.city.ac.uk/id/eprint/25810/1/ESWC2021_ontology_alignment_LogMap_ML.pdf,11,https://github.com/AgreementMakerLight/AML-Project,github.com/AgreementMakerLight/AML-Project,AgreementMakerLight/AML-Project
Lightweight Model for the Prediction of COVID-19 Through the Detection and Segmentation of Lesions in Chest CT Scans,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27223/8/51-Article%20Text-714-1-10-20210331.pdf,2,https://github.com/AlexTS1980/COVID-CT-Mask-Net.,github.com/AlexTS1980/COVID-CT-Mask-Net,AlexTS1980/COVID-CT-Mask-Net
Anomaly detection through latent space restoration using vector-quantized variational autoencoders,S. N. Marimont,https://openaccess.city.ac.uk/id/eprint/26214/1/2012.06765v1.pdf,4,https://github.com/snavalm/lsr_mood_challenge_2020/.,github.com/snavalm/lsr_mood_challenge_,snavalm/lsr_mood_challenge_2020
On the Sensory Commutativity of Action Sequences for Embodied Agents,H. Caselles-Dupré,https://openaccess.city.ac.uk/id/eprint/26141/1/2002.05630v3.pdf,9,https://github.com/princeton-vl/RAFT,github.com/princeton-vl/RAFT,princeton-vl/RAFT
Stimulus-dependent relationships between behavioral choice and sensory neural responses,D. Chicharro,https://openaccess.city.ac.uk/id/eprint/27075/1/Stimulus-dependent%20relationships%20between%20behavioral%20choice%20and%20sensory%20neural%20responses.pdf,21,https://github.com/DanielChicharro/CP_DP,github.com/DanielChicharro/CP_DP,DanielChicharro/CP_DP
Glaucoma home-monitoring using a tablet-based visual field test (Eyecatcher): An assessment of accuracy and adherence over six months,P. R. Jones,https://openaccess.city.ac.uk/id/eprint/24869/3/AJO-20-1375_R1_MainManuscript_v2_2.pdf,16,https://github.com/petejonze/VfPlot.,github.com/petejonze/VfPlot,petejonze/VfPlot
Scalar Product Lattice Computation for Efficient Privacy-Preserving Systems,Y. Rahulamathavan,https://openaccess.city.ac.uk/id/eprint/27298/13/CRO%20Lattice_based__Privacy_preserving_Scalar_Product_Computation%281%29.pdf,4,https://github.com/rahulay1/LWE),github.com/rahulay1/LWE,rahulay1/LWE
Detection and Segmentation of Lesion Areas in Chest CT Scans For The Prediction of COVID-19,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27228/9/202-845-1-PB%20%281%29.pdf,6,https://github.com/haydengunraj/COVIDNet-CT),github.com/haydengunraj/COVIDNet-CT,haydengunraj/COVIDNet-CT
Detection and Segmentation of Lesion Areas in Chest CT Scans For The Prediction of COVID-19,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27228/9/202-845-1-PB%20%281%29.pdf,6,https://github.com/matterport/Mask_RCNN.,github.com/matterport/Mask_RCNN,matterport/Mask_RCNN
Detection and Segmentation of Lesion Areas in Chest CT Scans For The Prediction of COVID-19,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/27228/9/202-845-1-PB%20%281%29.pdf,8,https://github.com/AlexTS1980/COVID-CT-Mask-Net.,github.com/AlexTS1980/COVID-CT-Mask-Net,AlexTS1980/COVID-CT-Mask-Net
LogMap Family Participation in the OAEI 2021,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/27581/1/oaei21_paper10.pdf,1,https://github.com/asolimando/logmap-conservativity/),github.com/asolimando/logmap-conservativity,asolimando/logmap-conservativity
Results of the Ontology Alignment Evaluation Initiative 2021,M. Pour,https://openaccess.city.ac.uk/id/eprint/27602/1/oaei21_paper0.pdf,4,https://github.com/dwslab/melt,github.com/dwslab/melt,dwslab/melt
Results of the Ontology Alignment Evaluation Initiative 2021,M. Pour,https://openaccess.city.ac.uk/id/eprint/27602/1/oaei21_paper0.pdf,7,https://github.com/agroportal/ontology_mapping_harvester,github.com/agroportal/ontology_mapping_harvester,agroportal/ontology_mapping_harvester
Results of the Ontology Alignment Evaluation Initiative 2021,M. Pour,https://openaccess.city.ac.uk/id/eprint/27602/1/oaei21_paper0.pdf,8,https://github.com/frmichel/taxrefmatch-silk-plugin,github.com/frmichel/taxrefmatch-silk-plugin,frmichel/taxrefmatch-silk-plugin
Results of the Ontology Alignment Evaluation Initiative 2021,M. Pour,https://openaccess.city.ac.uk/id/eprint/27602/1/oaei21_paper0.pdf,12,https://github.com/silk-framework/silk/issues/57,github.com/silk-framework/silk,silk-framework/silk
Dark Web Marketplaces and COVID-19: before the vaccine,A. Bracci,https://openaccess.city.ac.uk/id/eprint/25937/1/Bracci2021_Article_DarkWebMarketplacesAndCOVID-19.pdf,27,https://github.com/facebook/duckling,github.com/facebook/duckling,facebook/duckling
The design of note-based algorithmic systems through the use of mental models,G. Dos Santos Agostinho,https://openaccess.city.ac.uk/id/eprint/28453/1/Dos%20Santos%20Agostinho%20thesis%202021_redacted.pdf,23,https://github.com/gilbertohasnofb/PhD_portfolio.,github.com/gilbertohasnofb/PhD_portfolio,gilbertohasnofb/PhD_portfolio
The design of note-based algorithmic systems through the use of mental models,G. Dos Santos Agostinho,https://openaccess.city.ac.uk/id/eprint/28453/1/Dos%20Santos%20Agostinho%20thesis%202021_redacted.pdf,23,https://github.com/gilbertohasnofb/auxjad/,github.com/gilbertohasnofb/auxjad,gilbertohasnofb/auxjad
The design of note-based algorithmic systems through the use of mental models,G. Dos Santos Agostinho,https://openaccess.city.ac.uk/id/eprint/28453/1/Dos%20Santos%20Agostinho%20thesis%202021_redacted.pdf,206,https://github.com/GregoryREvans/thesis/raw/,github.com/GregoryREvans/thesis,GregoryREvans/thesis
"The Early Youth Engagement in first episode psychosis (EYE-2) study: pragmatic cluster randomised controlled trial of implementation, effectiveness and cost-effectiveness of a team-based motivational engagement intervention to improve engagement",K. Greenwood,https://openaccess.city.ac.uk/id/eprint/26139/1/s13063-021-05105-y.pdf,10,https://github.com/richard-hooper/simsam/tree/EYE2,github.com/richard-hooper/simsam,richard-hooper/simsam
Anti-transfer learning for task invariance in convolutional neural networks for speech processing,E. Guizzo,https://openaccess.city.ac.uk/id/eprint/26378/1/2006.06494v2.pdf,4,https://github.com/ericguizzo/anti_transfer,github.com/ericguizzo/anti_transfer,ericguizzo/anti_transfer
Anti-transfer learning for task invariance in convolutional neural networks for speech processing,E. Guizzo,https://openaccess.city.ac.uk/id/eprint/26378/1/2006.06494v2.pdf,12,https://github.com/bepierre/SpeechVGG,github.com/bepierre/SpeechVGG,bepierre/SpeechVGG
Anti-transfer learning for task invariance in convolutional neural networks for speech processing,E. Guizzo,https://openaccess.city.ac.uk/id/eprint/26378/1/2006.06494v2.pdf,12,https://github.com/microsoft/MS-SNSD,github.com/microsoft/MS-SNSD,microsoft/MS-SNSD
Anti-transfer learning for task invariance in convolutional neural networks for speech processing,E. Guizzo,https://openaccess.city.ac.uk/id/eprint/26378/1/2006.06494v2.pdf,17,https://github.com/jacobgil/pytorch-grad-cam,github.com/jacobgil/pytorch-grad-cam,jacobgil/pytorch-grad-cam
A Novel Focal Phi Loss for Power Line Segmentation with Auxiliary Classifier U-Net,R. Jaffari,https://openaccess.city.ac.uk/id/eprint/26126/1/J2021_Jaffari_%20NovelFocalPhi_sensors.pdf,22,https://github.com/rubeea/focal_phi_loss_mmsegmentation,github.com/rubeea/focal_phi_loss_mmsegmentation,rubeea/focal_phi_loss_mmsegmentation
FFA and OFA encode distinct types of face identity information,M. Tsantani,https://openaccess.city.ac.uk/id/eprint/25458/1/2020_Tsantani_et_al_JNeuro_accepted.pdf,15,https://github.com/tinyrobots/reweighted_model_comparison.,github.com/tinyrobots/reweighted_model_comparison,tinyrobots/reweighted_model_comparison
A theoretical analysis of tumour containment,Y. Viossat,https://openaccess.city.ac.uk/id/eprint/25716/1/NatureEcolEvol-MainText-shorter-final.pdf,10,https://github.com/robjohnnoble/LogicOfContainingTumours.,github.com/robjohnnoble/LogicOfContainingTumours,robjohnnoble/LogicOfContainingTumours
LogMap family participation in the OAEI 2020,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/25569/1/oaei20_logmap.pdf,2,https://github.com/ernestojimenezruiz/logmap-matcher/.,github.com/ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher
LogMap family participation in the OAEI 2020,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/25569/1/oaei20_logmap.pdf,4,https://github.com/asolimando/logmap-conservativity/,github.com/asolimando/logmap-conservativity,asolimando/logmap-conservativity
Results of the ontology alignment evaluation initiative 2020,M. A. Nikooie Pour,https://openaccess.city.ac.uk/id/eprint/25565/1/oaei20_results.pdf,4,https://github.com/dwslab/melt,github.com/dwslab/melt,dwslab/melt
Results of the ontology alignment evaluation initiative 2020,M. A. Nikooie Pour,https://openaccess.city.ac.uk/id/eprint/25565/1/oaei20_results.pdf,8,https://github.com/agroportal/ontology_mapping_harvester,github.com/agroportal/ontology_mapping_harvester,agroportal/ontology_mapping_harvester
Results of the ontology alignment evaluation initiative 2020,M. A. Nikooie Pour,https://openaccess.city.ac.uk/id/eprint/25565/1/oaei20_results.pdf,11,https://github.com/silk-framework/silk/issues/57,github.com/silk-framework/silk,silk-framework/silk
From code to market: Network of developers and correlated returns of cryptocurrencies,L. Lucchini,https://openaccess.city.ac.uk/id/eprint/25422/8/eabd2204.full.pdf,7,https://github.com/LLucchini/FromCodeToMarket/.,github.com/LLucchini/FromCodeToMarket,LLucchini/FromCodeToMarket
Reliability assessment of service-based software under operational profile uncertainty,R. Pietrantuono,https://openaccess.city.ac.uk/id/eprint/24816/9/RESS_2019_1183_R2_clean.pdf,21,http://github.com/dessertlab/BayesianReliabilityAssessment,github.com/dessertlab/BayesianReliabilityAssessment,dessertlab/BayesianReliabilityAssessment
Differences in visually induced MEG oscillations reflect differences in deep cortical layer activity,D. A. Pinotsis,https://openaccess.city.ac.uk/id/eprint/24963/9/s42003-020-01438-7.pdf,12,https://github.com/pinotsislab/MicroMacro/,github.com/pinotsislab/MicroMacro,pinotsislab/MicroMacro
Automatic Analysis of Bees’ Waggle Dance,J. Reece,https://openaccess.city.ac.uk/id/eprint/25602/1/C2021_Jordan_BeesWaggleDance_VAIBICPR2021.pdf,5,https://github.com/Jreece18/WaggleDanceTracker.,github.com/Jreece18/WaggleDanceTracker,Jreece18/WaggleDanceTracker
Tough Tables: Carefully Evaluating Entity Linking for Tabular Data,V. Cutrona,https://openaccess.city.ac.uk/id/eprint/24776/1/Tough_Tables_Carefully_Evaluating_Entity_Linking_for_Tabular_Data.pdf,10,https://github.com/sem-tab-challenge/aicrowd-evaluator,github.com/sem-tab-challenge/aicrowd-evaluator,sem-tab-challenge/aicrowd-evaluator
Tough Tables: Carefully Evaluating Entity Linking for Tabular Data,V. Cutrona,https://openaccess.city.ac.uk/id/eprint/24776/1/Tough_Tables_Carefully_Evaluating_Entity_Linking_for_Tabular_Data.pdf,13,https://github.com/vcutrona/tough-tables,github.com/vcutrona/tough-tables,vcutrona/tough-tables
Sequence Classification Restricted Boltzmann Machines With Gated Units,S. N. Tran,https://openaccess.city.ac.uk/id/eprint/23578/1/SCRBM.pdf,3,https://github.com/sontranai/scrbm/.,github.com/sontranai/scrbm,sontranai/scrbm
Link-based survival additive models under mixed censoring to assess risks of hospital-acquired infections,G. Marra,https://openaccess.city.ac.uk/id/eprint/24961/1/main.pdf,23,https://github.com/afarcome/GJRM.,github.com/afarcome/GJRM,afarcome/GJRM
A population-based phenome-wide association study of cardiac and aortic structure and function,W. Bai,https://openaccess.city.ac.uk/id/eprint/25144/9/draft.pdf,9,"https://github.com/baiwenjia/ukbb_cardiac),",github.com/baiwenjia/ukbb_cardiac,baiwenjia/ukbb_cardiac
Measurable counterfactual local explanations for any classifier,A. White,https://openaccess.city.ac.uk/id/eprint/25968/1/FAIA-325-FAIA200387.pdf,3,https://github.com/marcotcr/lime,github.com/marcotcr/lime,marcotcr/lime
Evaluating 3D local descriptors and recursive filtering schemes for LIDAR-based uncooperative relative space navigation,O. Kechagias-Stamatis,https://openaccess.city.ac.uk/id/eprint/23172/1/revision%201%20_%20draft3.pdf,55,https://github.com/PointCloudLibrary/pcl/blob/master/apps/include/pcl/apps/render_views_t,github.com/PointCloudLibrary/pcl,PointCloudLibrary/pcl
Evaluating 3D local descriptors and recursive filtering schemes for LIDAR-based uncooperative relative space navigation,O. Kechagias-Stamatis,https://openaccess.city.ac.uk/id/eprint/23172/1/revision%201%20_%20draft3.pdf,59,https://github.com/palanglois/icpSparse,github.com/palanglois/icpSparse,palanglois/icpSparse
Statistical decision theory and multiscale analyses of human brain data,D. A. Pinotsis,https://openaccess.city.ac.uk/id/eprint/24799/1/PinotsisJNM2020.pdf,6,https://github.com/pinotsislab/MicroMacro/.,github.com/pinotsislab/MicroMacro,pinotsislab/MicroMacro
The human touch: Using a webcam to autonomously monitor compliance during visual field assessments,P. R. Jones,https://openaccess.city.ac.uk/id/eprint/24162/1/i2164-2591-697-1-2093.pdf,4,https://github.com/petejonze/VfPlot.,github.com/petejonze/VfPlot,petejonze/VfPlot
Non-Smooth Backfitting for Excess Risk Additive Regression Model with Two Survival Time-Scales,M. Hiabu,https://openaccess.city.ac.uk/id/eprint/24234/1/Biometrika-2020-Jens-Perch-Nielsen.pdf,15,https://github.com/MHiabu/Two_Timescale_Aalen.,github.com/MHiabu/Two_Timescale_Aalen,MHiabu/Two_Timescale_Aalen
The Internationalization of European Financial Networks: A Quantitative Text Analysis of EU Consultation Responses,S. James,https://openaccess.city.ac.uk/id/eprint/24324/1/JPY%20-%20The%20Internationalization%20of%20European%20Financial%20Networks_Final.pdf,25,https://github.com/ropensci/textreuse.,github.com/ropensci/textreuse,ropensci/textreuse
Spyware detection technique based on reinforcement learning,S. Lysenko,https://openaccess.city.ac.uk/id/eprint/24815/1/feb3b02eddbd0cc0813e2e6b3a6933a72988.pdf,11,https://github.com/ocatak/malware_api_class,github.com/ocatak/malware_api_class,ocatak/malware_api_class
Anterior temporal lobe is necessary for efficient lateralised processing of spoken word identity,T. E. Cope,https://openaccess.city.ac.uk/id/eprint/23822/1/1-s2.0-S0010945220300162-main.pdf,11,https://github.com/thomascope/SD_Wordending,github.com/thomascope/SD_Wordending,thomascope/SD_Wordending
Comparative Study of Contact Repulsion in Control and Mutant Macrophages Using a Novel Interaction Detection,J. A. Solís-Lemus,https://openaccess.city.ac.uk/id/eprint/24274/1/J2020_SolisLemus_ComparativeStudyContactRepulsionMacrophages_JImaging.pdf,4,https://github.com/alonsoJASL/macrosight.,github.com/alonsoJASL/macrosight,alonsoJASL/macrosight
Multi-Time-Scale Convolution for Emotion Recognition from Speech Audio Signals,E. Guizzo,https://openaccess.city.ac.uk/id/eprint/24239/1/ICASSP_2020_paper.pdf,3,https://github.com/ericguizzo/multi_time_scale,github.com/ericguizzo/multi_time_scale,ericguizzo/multi_time_scale
Correcting Knowledge Base Assertions,J. Chen,https://openaccess.city.ac.uk/id/eprint/23585/1/3366423.3380226.pdf,8,https://github.com/ChenJiaoyan/KG_Curation,github.com/ChenJiaoyan/KG_Curation,ChenJiaoyan/KG_Curation
Geometric differences between nuclear envelopes of Wild-type and Chlamydia trachomatis-infected HeLa cells,C. Karabağ,https://openaccess.city.ac.uk/id/eprint/24221/1/MIUA_2020%281%29.pdf,3,https://github.com/reyesaldasoro/Hela-Cell-Segmentation.,github.com/reyesaldasoro/Hela-Cell-Segmentation,reyesaldasoro/Hela-Cell-Segmentation
Seeing other perspectives: Evaluating the use of virtual and augmented reality to simulate visual impairments (OpenVisSim),P. R. Jones,https://openaccess.city.ac.uk/id/eprint/23785/1/s41746-020-0242-6.pdf,9,"https://github.com/petejonze/OpenVisSim,",github.com/petejonze/OpenVisSim,petejonze/OpenVisSim
Towards Identifying and closing Gaps in Assurance of autonomous Road vehicleS - a collection of Technical Notes Part 1,R. E. Bloomfield,https://openaccess.city.ac.uk/id/eprint/24075/1/2003.00789v1.pdf,66,https://github.com/frankmcsherry/blog/blob/,github.com/frankmcsherry/blog,frankmcsherry/blog
Towards Identifying and closing Gaps in Assurance of autonomous Road vehicleS - a collection of Technical Notes Part 1,R. E. Bloomfield,https://openaccess.city.ac.uk/id/eprint/24075/1/2003.00789v1.pdf,67,https://github.com/kframework/python-semantics.,github.com/kframework/python-semantics,kframework/python-semantics
Towards Identifying and closing Gaps in Assurance of autonomous Road vehicleS - a collection of Technical Notes Part 1,R. E. Bloomfield,https://openaccess.city.ac.uk/id/eprint/24075/1/2003.00789v1.pdf,67,https://github.com/tensorflow/tensorflow/issues/12345.,github.com/tensorflow/tensorflow,tensorflow/tensorflow
Network of Steel: Neural Font Style Transfer from Heavy Metal to Corporate Logos,A. Ter-Sarkisov,https://openaccess.city.ac.uk/id/eprint/23829/1/2001.03659.pdf,4,https://github.com/zhanghang1989/MSG-Net.,github.com/zhanghang1989/MSG-Net,zhanghang1989/MSG-Net
New Program Abstractions for Privacy,S. Hunt,https://openaccess.city.ac.uk/id/eprint/23675/1/_495073_1_En_10_Chapter_Author.pdf,13,https://github.com/ebadi/preTpost,github.com/ebadi/preTpost,ebadi/preTpost
Dividing the Ontology Alignment Task with Semantic Embeddings and Logic-based Modules,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/23742/1/ECAI2020_Division_OA.pdf,4,https://github.com/facebookresearch/StarSpace,github.com/facebookresearch/StarSpace,facebookresearch/StarSpace
Dividing the Ontology Alignment Task with Semantic Embeddings and Logic-based Modules,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/23742/1/ECAI2020_Division_OA.pdf,5,https://github.com/ernestojimenezruiz/logmap-matcher,github.com/ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher
Dividing the Ontology Alignment Task with Semantic Embeddings and Logic-based Modules,E. Jimenez-Ruiz,https://openaccess.city.ac.uk/id/eprint/23742/1/ECAI2020_Division_OA.pdf,5,https://github.com/plumdeq/neuro-onto-part,github.com/plumdeq/neuro-onto-part,plumdeq/neuro-onto-part
Severity of Visual Field Loss at First Presentation to Glaucoma Clinics in England and Tanzania,P. R. Jones,https://openaccess.city.ac.uk/id/eprint/23782/1/Severity%20of%20Visual%20Field%20Loss%20at%20First%20Presentation%20to%20Glaucoma%20Clinics%20in%20England%20and%20Tanzania.pdf,5,https://github.com/petejonze/VfPlot).,github.com/petejonze/VfPlot,petejonze/VfPlot
Does the @realDonaldTrump Really Matter to Financial Markets?,A. L. Benton,https://openaccess.city.ac.uk/id/eprint/23098/16/BentonPhilips2019_AJPS_copy%20-%20enhanced.pdf,71,http://github.com/trinker/sentimentr,github.com/trinker/sentimentr,trinker/sentimentr
LexMa: Tabular data to knowledge graph matching using lexical techniques,S. Tyagi,https://openaccess.city.ac.uk/id/eprint/25442/1/SemTab2020_LexMa.pdf,4,https://github.com/shaliniktyagi/TabularData_to_Knowledge_graph,github.com/shaliniktyagi/TabularData_to_Knowledge_graph,shaliniktyagi/TabularData_to_Knowledge_graph
LexMa: Tabular data to knowledge graph matching using lexical techniques,S. Tyagi,https://openaccess.city.ac.uk/id/eprint/25442/1/SemTab2020_LexMa.pdf,6,https://github.com/ernestojimenezruiz/tabular-data-semantics-py,github.com/ernestojimenezruiz/tabular-data-semantics-py,ernestojimenezruiz/tabular-data-semantics-py
(So) Big Data and the transformation of the city,G. Andrienko,https://openaccess.city.ac.uk/id/eprint/24627/1/Andrienko2020_Article_SoBigDataAndTheTransformationO.pdf,7,https://github.com/scikit-mobility/scikit-mobility,github.com/scikit-mobility/scikit-mobility,scikit-mobility/scikit-mobility
Unsupervised Multi-modal Style Transfer for Cardiac MR Segmentation,C. Chen,https://openaccess.city.ac.uk/id/eprint/23501/1/1908.07344v3.pdf,8,https://github.com/NVlabs/MUNIT,github.com/NVlabs/MUNIT,NVlabs/MUNIT
Multi-population mortality forecasting using tensor decomposition,Y. Dong,https://openaccess.city.ac.uk/id/eprint/24134/1/SAJ%20submit-final.pdf,27,https://github.com/YumoDong/Tensor-mortality-prediction.,github.com/YumoDong/Tensor-mortality-prediction,YumoDong/Tensor-mortality-prediction
